Edad;Género;Titulación;Asignatura;Exp1_t1;Exp2_t1;Exp3_t1
24;1;1;1;2;2;3
25;2;1;1;4;3;4
23;2;1;1;4;3;4
21;1;1;1;4;3;4
22;2;1;1;4;3;3
21;2;1;1;4;3;3
25;2;1;1;4;3;3
21;1;1;1;3;3;4
21;2;1;1;3;3;3
21;2;1;1;4;4;4
21;2;1;1;4;2;3
23;1;1;1;4;1;2
21;2;1;1;3;3;3


